gene,degreeCentrality
MOV10,0.02158273381294964
PRKAG3,0.014388489208633094
ZFPM1,0.007194244604316547
AKT1,0.007194244604316547
ATRIP,0.007194244604316547
ARL2BP,0.007194244604316547
POLR3K,0.007194244604316547
KIF2C,0.03597122302158273
ZNF143,0.007194244604316547
CD180,0.007194244604316547
GATM,0.014388489208633094
PIK3CA,0.007194244604316547
PIK3CB,0.05035971223021583
MAP3K1,0.007194244604316547
PIK3CG,0.007194244604316547
CDKN2A,0.007194244604316547
BDP1,0.007194244604316547
MT-ATP6,0.007194244604316547
MAPRE1,0.007194244604316547
PSMF1,0.007194244604316547
BRCA1,0.014388489208633094
CDKN2C,0.007194244604316547
STK11,0.007194244604316547
ERBB4,0.007194244604316547
AQP1,0.007194244604316547
IDH2,0.007194244604316547
IDH1,0.007194244604316547
HLA-DRB1,0.007194244604316547
FGFR3,0.007194244604316547
SNAPC4,0.007194244604316547
CENPW,0.007194244604316547
FGFR2,0.007194244604316547
GATA3,0.007194244604316547
KRAS,0.007194244604316547
FOXA2,0.007194244604316547
CCND1,0.007194244604316547
PTPN11,0.007194244604316547
RBBP5,0.007194244604316547
KIT,0.007194244604316547
PTEN,0.007194244604316547
RUNX1,0.007194244604316547
TLR4,0.007194244604316547
RBX1,0.007194244604316547
SIN3A,0.007194244604316547
ACVR1B,0.007194244604316547
CDKN1B,0.007194244604316547
CDKN1A,0.007194244604316547
RPS27A,0.007194244604316547
HIF1A,0.007194244604316547
EIF5B,0.02158273381294964
APOA1,0.014388489208633094
U2AF1,0.007194244604316547
SOX17,0.007194244604316547
TIAM1,0.007194244604316547
GRB2,0.05035971223021583
ADIPOQ,0.007194244604316547
PIK3R1,0.007194244604316547
PCBP1,0.007194244604316547
B4GALT3,0.007194244604316547
CHEK2,0.007194244604316547
SMC1A,0.007194244604316547
EPHB6,0.007194244604316547
STAG2,0.007194244604316547
PARP1,0.007194244604316547
HIST1H2BD,0.007194244604316547
ANAPC5,0.014388489208633094
POLR2J,0.04316546762589928
TAF4,0.007194244604316547
TP53,0.007194244604316547
PALB2,0.007194244604316547
B3GNT3,0.007194244604316547
SLC22A4,0.007194244604316547
BTC,0.007194244604316547
PDX1,0.007194244604316547
PHF2,0.007194244604316547
LAMTOR3,0.007194244604316547
EFNB3,0.014388489208633094
PDGFRA,0.007194244604316547
SMAD9,0.007194244604316547
POLQ,0.007194244604316547
SMAD4,0.007194244604316547
EPHA3,0.007194244604316547
SMAD2,0.007194244604316547
MAPK10,0.007194244604316547
CTNND1,0.007194244604316547
SOX9,0.007194244604316547
NCOR1,0.007194244604316547
CGN,0.007194244604316547
SMC3,0.007194244604316547
FANCG,0.007194244604316547
BRAF,0.007194244604316547
FBXW7,0.007194244604316547
TGFBR2,0.007194244604316547
KISS1,0.007194244604316547
RPL5,0.007194244604316547
RIF1,0.007194244604316547
RBL2,0.007194244604316547
EGFR,0.007194244604316547
TET2,0.007194244604316547
LEF1,0.007194244604316547
EP300,0.007194244604316547
TBL1XR1,0.007194244604316547
ARID5B,0.007194244604316547
TDG,0.007194244604316547
TAF1L,0.007194244604316547
KEAP1,0.007194244604316547
EZH2,0.007194244604316547
CDK4,0.007194244604316547
CDK8,0.007194244604316547
RNF146,0.007194244604316547
PPP2R1A,0.007194244604316547
CDH17,0.007194244604316547
ACVR2A,0.007194244604316547
ERCC2,0.007194244604316547
JARID2,0.007194244604316547
ERCC6,0.007194244604316547
CTNNB1,0.014388489208633094
VHL,0.007194244604316547
USP9X,0.007194244604316547
BRCA2,0.007194244604316547
TDGF1,0.007194244604316547
MAP2K4,0.007194244604316547
CEBPA,0.007194244604316547
AXIN2,0.007194244604316547
NRAS,0.007194244604316547
RPL22,0.007194244604316547
AJUBA,0.007194244604316547
YWHAE,0.007194244604316547
DNMT3A,0.014388489208633094
RAD21,0.007194244604316547
SPOP,0.007194244604316547
SF3B1,0.007194244604316547
HGF,0.014388489208633094
NPM1,0.007194244604316547
PHYH,0.007194244604316547
NOTCH1,0.007194244604316547
CHD9,0.007194244604316547
ARHGAP35,0.007194244604316547
EIF4A2,0.007194244604316547
ATF2,0.007194244604316547
